,Avg Reward,Max,Reward
26363,-0.8797375667161721,157.13056137142905,2.5194617658528724
26364,-2.347553092657119,157.13056137142905,1.2780316430915768
26365,-2.234772776226203,157.13056137142905,14.804921849525913
26366,-1.9831137159464014,157.13056137142905,-2.387545388719497
26367,-1.8933793280490547,157.13056137142905,32.23655537541025
26368,-1.632092862895937,157.13056137142905,18.597539553864475
26369,-1.4825076255727503,157.13056137142905,-3.257293030623492
26370,-1.6342510305253592,157.13056137142905,-10.041476267681317
26371,-1.6446657932021722,157.13056137142905,12.0
26372,-1.480375576638164,157.13056137142905,-5.257293030623492
26373,-1.5280522000067396,157.13056137142905,-10.0
26374,-1.516765734853622,157.13056137142905,5.63901582154579
26375,-1.359960813961351,157.13056137142905,2.107908860098515
26376,-1.2384669626835525,157.13056137142905,-10.36098417845421
26377,-1.5546251535680085,157.13056137142905,-14.0
26378,-1.6046251535680087,157.13056137142905,1.5200170666516257
26379,-1.52581514111695,157.13056137142905,-7.489630693765958
26380,-1.5568359941674148,157.13056137142905,15.556063286183157
26381,-1.4824353142357638,157.13056137142905,-4.360984178454212
26382,-1.5325836312695755,157.13056137142905,13.071307339768232
26383,-1.3819614824680815,157.13056137142905,-8.489630693765957
26384,-1.3568577894057412,157.13056137142905,-12.0
26385,-1.3468577894057416,157.13056137142905,-9.680492089227105
26386,-1.3634131566232028,157.13056137142905,3.74270696937651
26387,-1.3153805783183168,157.13056137142905,-9.041476267681318
26388,-1.318990420102859,157.13056137142905,-3.8506148722201665
26389,-1.378990420102859,157.13056137142905,-7.0
26390,-1.4953805783183176,157.13056137142905,-0.7304028241891594
26391,-1.3926846065602085,157.13056137142905,-6.835699814804138
26392,-1.36104160470825,157.13056137142905,8.485413938753014
26393,-1.1761874653207198,157.13056137142905,1.2365553754102656
26394,-1.1853745705849186,157.13056137142905,3.659754434013877
26395,-1.0815573426756955,157.13056137142905,-5.402460446135528
26396,-1.1611425799988826,157.13056137142905,0.7352785287950461
26397,-1.073789794710932,157.13056137142905,0.27803164309158035
26398,-1.0305947156032031,157.13056137142905,-11.0
26399,-1.0393082504500855,157.13056137142905,-9.809138604538852
26400,-1.1352836459887303,157.13056137142905,-5.385939545935239
26401,-1.0891430414480827,157.13056137142905,-3.402460446135528
26402,-0.993167645909438,157.13056137142905,-4.36098417845421
26403,-0.9910094782800161,157.13056137142905,-10.041476267681317
26404,-1.1265701111418478,157.13056137142905,-10.041476267681317
26405,-1.1661553484650344,157.13056137142905,-14.0
26406,-1.281424250529378,157.13056137142905,-0.6804920892271049
26407,-1.171424250529378,157.13056137142905,2.659754434013877
26408,-1.141839013206191,157.13056137142905,13.434903387705983
26409,-0.9162035141760135,157.13056137142905,-8.680492089227105
26410,-1.022714505303304,157.13056137142905,-7.721968356908422
26411,-1.0060587349851933,157.13056137142905,-12.0
26412,-1.1514699559224983,157.13056137142905,0.23655537541026206
26413,-1.0686896394915826,157.13056137142905,7.141956687198373
26414,-0.8936602308350566,157.13056137142905,-10.0
26415,-0.8823737656819394,157.13056137142905,10.958523732318685
26416,-0.8174774587442798,157.13056137142905,18.889396873637935
26417,-0.5149736482233584,157.13056137142905,-4.0
26418,-0.5895461170803931,157.13056137142905,-9.128646515311747
26419,-0.7568079777721554,157.13056137142905,-3.066431635162342
26420,-0.7038624523392366,157.13056137142905,-9.387545388719499
26421,-0.6977379062264317,157.13056137142905,5.937786077105452
26422,-0.5736289475197204,157.13056137142905,-7.041476267681317
26423,-0.5878609381057567,157.13056137142905,5.294552543291866
26424,-0.509719127933612,157.13056137142905,-8.0
26425,-0.49584367404641705,157.13056137142905,-4.721968356908423
26426,-0.563270743740182,157.13056137142905,-8.360984178454212
26427,-0.6706134687611399,157.13056137142905,-12.680492089227105
26428,-1.217003636549146,157.13056137142905,-10.041476267681317
26429,-1.3006134783336878,157.13056137142905,28.912830709624416
26430,-1.1391196270558896,157.13056137142905,12.590111113283015
26431,-1.0258066711167884,157.13056137142905,-0.7219683569084232
26432,-0.9921968293322462,157.13056137142905,2.278031643091577
26433,-1.2924951400531155,157.13056137142905,0.0
26434,-1.202495140053115,157.13056137142905,4.1627525186647105
26435,-1.1441536185703853,157.13056137142905,1.6390158215457884
26436,-1.0641536185703855,157.13056137142905,17.418982303590674
26437,-0.9466100873481278,157.13056137142905,-13.0
26438,-0.9753236221950101,157.13056137142905,14.377506035909356
26439,-0.7315485618359168,157.13056137142905,-7.0414762676813165
26440,-0.7019633245127299,157.13056137142905,-8.128646515311747
26441,-0.6432497896658473,157.13056137142905,-6.360984178454211
26442,-0.6400547105581186,157.13056137142905,-4.921264219650306
26443,-0.6492673527546216,157.13056137142905,8.67627533421417
26444,-0.49250459941248,157.13056137142905,4.018279534581154
26445,-0.3923218040666683,157.13056137142905,-9.041476267681317
26446,-0.5623218040666683,157.13056137142905,-5.937785119850597
26447,-0.5916996552651743,157.13056137142905,8.236555375410262
26448,-0.5448947343729033,157.13056137142905,13.597539553864475
26449,-0.4516996552651743,157.13056137142905,15.514587018501846
26450,-0.3093071492758875,157.13056137142905,-0.6820397557582574
26451,-0.26837663905908016,157.13056137142905,13.170123740247924
26452,-0.036675401656600964,157.13056137142905,9.597539553864475
26453,0.05357415201820931,157.13056137142905,-5.618277209077704
26454,-0.00410247135036613,157.13056137142905,-10.36098417845421
26455,-0.02771231313490812,157.13056137142905,-12.680492089227105
26456,-0.25513938282867327,157.13056137142905,-12.680492089227105
26457,-0.2751393828286733,157.13056137142905,-5.1536018827927705
26458,-0.21538893650348365,157.13056137142905,-6.937785119850597
26459,-0.30022701746317115,157.13056137142905,-11.680492089227105
26460,-0.6421778085404604,157.13056137142905,-9.387545388719499
26461,-0.7424434206431133,157.13056137142905,13.10208626230132
26462,-0.7480201023602387,157.13056137142905,-8.721968356908423
26463,-0.83482502325251,157.13056137142905,0.04299875643071438
26464,-0.8595896533467311,157.13056137142905,-9.680492089227105
26465,-0.969174890669918,157.13056137142905,-11.0
26466,-1.227224109165177,157.13056137142905,9.954306977305743
26467,-1.103805585504925,157.13056137142905,6.475373628688018
26468,-1.361417402972147,157.13056137142905,-4.48389145000362
26469,-1.592231713010828,157.13056137142905,-4.921264219650306
26470,-1.6088714249010962,157.13056137142905,-8.489630693765957
26471,-1.593352969161943,157.13056137142905,-1.0249553674810254
26472,-1.7236025228367533,157.13056137142905,2.3038811485421675
26473,-1.6479907810450967,157.13056137142905,14.236555375410262
26474,-1.405625227290994,157.13056137142905,-6.576800941396386
26475,-1.527783394920416,157.13056137142905,-6.360984178454211
26476,-1.612472325305943,157.13056137142905,-11.128646515311747
26477,-1.6201489486745182,157.13056137142905,-2.8016519877042807
26478,-1.508165468551561,157.13056137142905,-6.489630693765957
26479,-1.5882619461557366,157.13056137142905,6.448212602337751
26480,-1.4488835131946995,157.13056137142905,-11.128646515311747
26481,-1.7157306112096486,157.13056137142905,-11.36098417845421
26482,-1.7857306112096487,157.13056137142905,-11.128646515311747
26483,-2.0277301497604485,157.13056137142905,-11.128646515311747
26484,-2.0541203079759067,157.13056137142905,-2.5427531142965307
26485,-1.959547839118872,157.13056137142905,-4.921264219650306
26486,-1.9119555604231038,157.13056137142905,-11.36098417845421
26487,-2.062992471901411,157.13056137142905,61.47804367442464
26488,-1.3577972724803518,157.13056137142905,2.0
26489,-1.2992911237581497,157.13056137142905,-3.387545388719497
26490,-1.263166577645345,157.13056137142905,59.020739569722934
26491,-0.6656551537062242,157.13056137142905,0.5975395538644719
26492,-0.5913227600195381,157.13056137142905,-7.1701227829930625
26493,-0.7478781272369988,157.13056137142905,-2.128646515311745
26494,-0.7815301461442188,157.13056137142905,1.4688930385527268
26495,-0.8034387600988303,157.13056137142905,-11.128646515311747
26496,-0.8607006207905924,157.13056137142905,-11.128646515311747
26497,-0.9793398712316604,157.13056137142905,-3.402460446135528
26498,-1.0161447921239315,157.13056137142905,17.10790886009852
26499,-0.7350657035229463,157.13056137142905,-9.809138604538852
26500,-0.735065703522946,157.13056137142905,25.746924681644295
26501,-0.42373706124715077,157.13056137142905,49.90540226904292
26502,0.10934156590463381,157.13056137142905,8.556063286183157
26503,0.23851204055100733,157.13056137142905,15.92514755852379
26504,0.49817827881305843,157.13056137142905,8.319507910772895
26505,0.6817881205976006,157.13056137142905,13.746924681644309
26506,0.9592573674140437,157.13056137142905,6.244641808329813
26507,1.0285087063896128,157.13056137142905,7.107908860098515
26508,1.0729902506504592,157.13056137142905,-10.041476267681317
26509,0.8382264540965862,157.13056137142905,-4.041476267681318
26510,0.884616612312044,157.13056137142905,-8.0
26511,0.8818362958811283,157.13056137142905,1.211600007929233
26512,1.0139522959604206,157.13056137142905,4.27803164309158
26513,1.0543670586372338,157.13056137142905,10.319507910772895
26514,1.086142570872979,157.13056137142905,-8.0
26515,1.106142570872979,157.13056137142905,-8.721968356908423
26516,0.909337649980708,157.13056137142905,-10.041476267681317
26517,0.6200289185675154,157.13056137142905,-8.257293030623492
26518,0.5774559882612804,157.13056137142905,0.7884009493256219
26519,0.6766264629076544,157.13056137142905,-10.041476267681317
26520,0.6068760165824645,157.13056137142905,-10.041476267681317
26521,0.6003367077928463,157.13056137142905,5.63479906653285
26522,0.5973068376871202,157.13056137142905,44.73040473869884
26523,1.115025647750922,157.13056137142905,17.954306977305745
26524,1.2416231920910608,157.13056137142905,2.3402465232409817
26525,1.3450256573234705,157.13056137142905,-9.36098417845421
26526,1.2986354991080125,157.13056137142905,1.7884009493256237
26527,1.4001293503858108,157.13056137142905,0.3195079107728951
26528,1.5301293503858107,157.13056137142905,-14.0
26529,1.490544113062624,157.13056137142905,-8.36098417845421
26530,1.1178059641818379,157.13056137142905,-11.0
26531,0.8819048530490076,157.13056137142905,24.937786077105443
26532,1.1385023973891464,157.13056137142905,-6.402460446135528
26533,1.0516974764968752,157.13056137142905,38.39762497099089
26534,1.4356737262067845,157.13056137142905,-11.128646515311747
26535,1.2827597358670197,157.13056137142905,0.7012307016951915
26536,1.2733818846685139,157.13056137142905,1.7177516018954808
26537,1.1163695776515619,157.13056137142905,-10.0
26538,1.1463695776515619,157.13056137142905,-3.402460446135528
26539,0.9685699128311132,157.13056137142905,-3.082952535362633
26540,1.0081551501542998,157.13056137142905,-10.0
26541,0.9894416153074173,157.13056137142905,64.7926186615934
26542,1.7009776437078932,157.13056137142905,16.339898488879783
26543,1.913589270793194,157.13056137142905,-9.0
26544,1.7368265174510527,157.13056137142905,16.597539553864472
26545,1.8626191176438853,157.13056137142905,-11.0
26546,1.8430338803206987,157.13056137142905,-12.0
26547,1.782411731519205,157.13056137142905,-0.7634446245897379
26548,1.6924117315192047,157.13056137142905,7.510369306234047
26549,1.6315400290429005,157.13056137142905,1.6646291813649103
26550,1.4930404506715313,157.13056137142905,7.319507910772895
26551,1.573055927336843,157.13056137142905,-2.1701227829930634
26552,1.419653462104433,157.13056137142905,17.27803164309158
26553,1.496458382996704,157.13056137142905,-7.0414762676813165
26554,1.4822263924106678,157.13056137142905,6.510369306234045
26555,1.6509399272575505,157.13056137142905,4.623708214482344
26556,1.8239819302946452,157.13056137142905,-12.0
26557,1.8307868511869159,157.13056137142905,-8.680492089227105
26558,1.7955179491225726,157.13056137142905,7.1244297602988045
26559,1.9361400979240664,157.13056137142905,-10.680492089227105
26560,1.9461400979240668,157.13056137142905,-10.36098417845421
26561,1.9364057100267191,157.13056137142905,-5.128646515311745
26562,1.7540983822505887,157.13056137142905,12.93356836483766
26563,1.9706537494680498,157.13056137142905,6.933568364837656
26564,2.0395594455521193,157.13056137142905,6.385940503190094
26565,2.200223771476291,157.13056137142905,-3.680492089227105
26566,2.2734188505840205,157.13056137142905,-10.041476267681317
26567,2.0734610181341493,157.13056137142905,-0.5311069614472732
26568,2.003396212232796,157.13056137142905,1.2430359655455554
26569,2.060665486388288,157.13056137142905,-11.0
26570,1.999878128584791,157.13056137142905,-11.680492089227105
26571,1.9679695146301797,157.13056137142905,-11.36098417845421
26572,1.8646092265204475,157.13056137142905,20.514587018501835
26573,2.046716285220045,157.13056137142905,-11.128646515311747
26574,1.7930642663128245,157.13056137142905,-12.680492089227105
26575,1.7320273548345175,157.13056137142905,0.2753364195731809
26576,1.7983905608147912,157.13056137142905,-8.041476267681317
26577,1.8292622632910962,157.13056137142905,-4.066431635162344
26578,1.8166144668165154,157.13056137142905,-6.680492089227105
26579,1.8147058528619038,157.13056137142905,15.236555375410262
26580,1.902589280592629,157.13056137142905,-11.0
26581,1.9038757457457463,157.13056137142905,-10.0
26582,1.917485587530288,157.13056137142905,3.63901582154579
26583,2.0651622108988636,157.13056137142905,17.556063286183157
26584,2.3520093089138125,157.13056137142905,-0.24980641378892088
26585,2.374938775918889,157.13056137142905,-7.0414762676813165
26586,2.3537366554385786,157.13056137142905,1.1659060279801228
26587,2.4790055575029224,157.13056137142905,14.668846893632704
26588,2.0109135896950026,157.13056137142905,-7.721968356908422
26589,1.9136939061259184,157.13056137142905,-6.0
26590,1.887569360013113,157.13056137142905,15.329523043056142
26591,1.4506571947464448,157.13056137142905,-11.680492089227105
26592,1.3278768783155297,157.13056137142905,-2.990907540381171
26593,1.3696690307416488,157.13056137142905,-11.128646515311747
26594,1.279669030741649,157.13056137142905,-9.387545388719499
26595,1.1711046464689263,157.13056137142905,-10.128646515311747
26596,1.1811046464689263,157.13056137142905,-8.36098417845421
26597,1.2087812698375018,157.13056137142905,-11.680492089227105
26598,1.126000953406586,157.13056137142905,-0.119554055692916
26599,0.9537263242486718,157.13056137142905,14.051632930252534
26600,1.1923340395965856,157.13056137142905,4.340246523240985
26601,0.9782672580125527,157.13056137142905,-3.369418645734946
26602,0.4455190488647735,157.13056137142905,-8.360984178454212
26603,0.27634857421839987,157.13056137142905,-5.0
26604,0.0670970986331619,157.13056137142905,-7.680492089227106
26605,-0.09290290136683808,157.13056137142905,-11.128646515311747
26606,-0.3416586133363988,157.13056137142905,0.9676161919375126
26607,-0.39442886950032163,157.13056137142905,-13.0
26608,-0.595507958101307,157.13056137142905,9.892092097156338
26609,-0.39617227445293024,157.13056137142905,3.597539553864472
26610,-0.3197821162374725,157.13056137142905,0.9585237323186853
26611,-0.23019687891428542,157.13056137142905,-10.0
26612,-0.34231287899357793,157.13056137142905,-9.0
26613,-0.47509319542449363,157.13056137142905,-13.0
26614,-0.7082882745322229,157.13056137142905,11.788400949325625
26615,-0.5104042650389666,157.13056137142905,-3.834093972019879
26616,-0.46152552119008106,157.13056137142905,10.917047464637367
26617,-0.2519402838668944,157.13056137142905,-10.680492089227105
26618,-0.2761722744529304,157.13056137142905,-10.041476267681317
26619,-0.38447104662299997,157.13056137142905,-8.721968356908423
26620,-0.3712759675152708,157.13056137142905,-14.0
26621,-0.4108612048384577,157.13056137142905,-12.680492089227105
26622,-0.5940141163960572,157.13056137142905,9.10790886009852
26623,-0.9502390751820602,157.13056137142905,16.149385127779837
26624,-0.9682882936773194,157.13056137142905,-11.0
26625,-1.101690758909729,157.13056137142905,4.34024652324098
26626,-0.9646784518927772,157.13056137142905,-13.0
26627,-1.1125624613860334,157.13056137142905,1.8698058181571042
26628,-1.0970594823121913,157.13056137142905,-5.483891450003619
26629,-1.0118983968122273,157.13056137142905,-7.809138604538852
26630,-1.0063799410730738,157.13056137142905,-8.489630693765957
26631,-0.9812762480107337,157.13056137142905,2.597539553864472
26632,-1.2046787132431431,157.13056137142905,3.9585237323186853
26633,-1.1010688714586012,157.13056137142905,-4.721968356908423
26634,-1.5322648047375942,157.13056137142905,3.2780316430915803
26635,-1.3881980231535607,157.13056137142905,-3.0414762676813147
26636,-1.4256250928473255,157.13056137142905,-9.128646515311747
26637,-1.5340890740193984,157.13056137142905,71.03987233940677
26638,-0.7236903506253302,157.13056137142905,-3.36098417845421
26639,-0.7232755879485171,157.13056137142905,8.572584186383448
26640,-0.6067202207310565,157.13056137142905,40.75501111456384
26641,-0.09917010958541823,157.13056137142905,-12.680492089227105
26642,-0.873901217093623,157.13056137142905,27.340246523240978
26643,-0.7638977367500113,157.13056137142905,-7.360984178454211
26644,-0.7475075785345534,157.13056137142905,-9.576800941396385
26645,-1.0092509834871621,157.13056137142905,-1.0414762676813147
26646,-0.9096657461639752,157.13056137142905,44.25729398787831
26647,-0.3470928062851921,157.13056137142905,-10.0
26648,-0.4394583600392947,157.13056137142905,-8.809138604538852
26649,-0.6026534391470237,157.13056137142905,-13.0
26650,-0.749299730960673,157.13056137142905,-8.360984178454212
26651,-0.9061046518529442,157.13056137142905,-12.0
26652,-1.0044034240230133,157.13056137142905,-7.0
26653,-1.2471837404539292,157.13056137142905,3.863925044106793
26654,-1.138129727336048,157.13056137142905,-9.680492089227105
26655,-1.3000383412906595,157.13056137142905,9.899578713990909
26656,-1.247279636295574,157.13056137142905,15.77681297272947
26657,-0.9695115065682791,157.13056137142905,10.738490214363575
26658,-0.7753216835323723,157.13056137142905,28.792618661593423
26659,-0.558639794519426,157.13056137142905,12.63901582154579
26660,-0.3254447154116969,157.13056137142905,6.19086139546115
26661,-0.15992625967254345,157.13056137142905,10.63901582154579
26662,-0.002249636303968199,157.13056137142905,-10.36098417845421
26663,-0.23519516173688687,157.13056137142905,-10.041476267681317
26664,-0.4049456080620766,157.13056137142905,-10.041476267681317
26665,-0.5692197757707907,157.13056137142905,-8.041476267681317
26666,-0.6128296175553328,157.13056137142905,-1.680492089227105
26667,-0.5292197757707906,157.13056137142905,-9.128646515311747
26668,-0.6151951713094355,157.13056137142905,-9.36098417845421
26669,-0.7212353727494332,157.13056137142905,-11.128646515311747
26670,-0.7225218379025506,157.13056137142905,-10.0
26671,-0.7057169170102796,157.13056137142905,5.5625438763184505
26672,-0.5364816364625529,157.13056137142905,0.5151075108706991
26673,-0.7364764315388641,157.13056137142905,4.763445581844596
26674,-0.577555510567301,157.13056137142905,-8.680492089227105
26675,-0.5375555105673011,157.13056137142905,4.352008071341601
26676,-0.4967887940496168,157.13056137142905,-10.128646515311747
26677,-0.517660496525921,157.13056137142905,14.496112241156112
26678,-0.33203505776273656,157.13056137142905,-4.721968356908423
26679,-0.31244982043954994,157.13056137142905,-2.3609841784542116
26680,-0.4884252159781946,157.13056137142905,-14.0
26681,-0.5184252159781945,157.13056137142905,5.211600007929237
26682,-0.3663092158989022,157.13056137142905,-7.1701227829930625
26683,-0.4744006019442907,157.13056137142905,-9.680492089227105
26684,-0.7467661556983933,157.13056137142905,-3.0
26685,-0.7742680915605039,157.13056137142905,1.236555375410262
26686,-0.6914877751295883,157.13056137142905,-11.0
26687,-0.8131468354093895,157.13056137142905,16.17928468017363
26688,-0.7980424575439801,157.13056137142905,11.91704746463737
26689,-0.6016522993285224,157.13056137142905,46.70949846090617
26690,-0.07455731471946066,157.13056137142905,-7.402460446135528
26691,-0.3018771496113773,157.13056137142905,3.917047464637367
26692,-0.14590175407273254,157.13056137142905,-9.387545388719499
26693,-0.20986813255611572,157.13056137142905,-12.0
26694,-0.21858166740299823,157.13056137142905,0.3195079107728951
26695,-0.12151113440807446,157.13056137142905,-9.0
26696,-0.11022466925495693,157.13056137142905,0.9585237323186853
26697,-0.017029590147227793,157.13056137142905,3.4051367656072173
26698,0.13382669840111538,157.13056137142905,-0.7219683569084197
26699,0.1278025553889604,157.13056137142905,-9.387545388719499
26700,-0.10658922780076004,157.13056137142905,-9.041476267681317
26701,-0.24040645570998292,157.13056137142905,-9.809138604538852
26702,-0.3048036552980221,157.13056137142905,5.2281209081295295
26703,-0.16891260443218453,157.13056137142905,-0.6804920892271049
26704,-0.1257175253244557,157.13056137142905,0.25895704966086086
26705,-0.04632303393557617,157.13056137142905,3.8755711969560522
26706,0.10371914318710171,157.13056137142905,-8.024955367481027
26707,0.013793427592916317,157.13056137142905,-11.128646515311747
26708,0.032506962439798885,157.13056137142905,-3.369418645734946
26709,-0.1001081449891139,157.13056137142905,6.244641808329812
26710,-0.07363712244446051,157.13056137142905,-10.128646515311747
26711,-0.1845088249207648,157.13056137142905,2.597539553864472
26712,-0.05853342938212011,157.13056137142905,-9.0
26713,-0.05853342938212025,157.13056137142905,-1.7219683569084232
26714,0.05424688704879557,157.13056137142905,-3.369418645734946
26715,-0.09733130890180991,157.13056137142905,-11.128646515311747
26716,-0.17027683433472865,157.13056137142905,-3.369418645734946
26717,-0.313141495438452,157.13056137142905,-12.0
26718,-0.32633657454618087,157.13056137142905,-10.128646515311747
26719,-0.3272082770224851,157.13056137142905,4.352008071341601
26720,-0.1964685127399849,157.13056137142905,-8.489630693765957
26721,-0.14136481967764453,157.13056137142905,-10.680492089227105
26722,-0.12136481967764456,157.13056137142905,11.473110750820524
26723,-0.09771280077042448,157.13056137142905,1.1682087018511051
26724,-0.2475245650297118,157.13056137142905,-12.680492089227105
26725,-0.26432948592198285,157.13056137142905,-7.0
26726,-0.3777319511543926,157.13056137142905,16.290335788278917
26727,-0.08482859327160348,157.13056137142905,36.41089682792594
26728,0.26058231682608485,157.13056137142905,-13.0
26729,0.18542123132612126,157.13056137142905,-3.680492089227105
26730,0.22670769647923886,157.13056137142905,-7.402460446135528
26731,0.23757939895554306,157.13056137142905,-11.36098417845421
26732,0.0979941616323563,157.13056137142905,-11.36098417845421
26733,-0.05520091747537261,157.13056137142905,5.170123740247918
26734,0.043720003496190735,157.13056137142905,-7.0414762676813165
26735,-0.05947507561153824,157.13056137142905,-13.0
26736,-0.15906031293472503,157.13056137142905,-10.041476267681317
26737,-0.16818861045842076,157.13056137142905,-2.066431635162342
26738,-0.899251650204112,157.13056137142905,9.605026170699041
26739,-0.7695915467125795,157.13056137142905,-9.36098417845421
26740,-0.9489272303609562,157.13056137142905,-1.542753114296529
26741,-1.3719048726495595,157.13056137142905,-4.360984178454212
26742,-1.2887097935418308,157.13056137142905,-5.680492089227105
26743,-1.6189171796665114,157.13056137142905,9.45724688570347
26744,-1.4507348690249346,157.13056137142905,36.302987967827434
26745,-0.9919369799326968,157.13056137142905,5.761839739060335
26746,-0.9239038198652801,157.13056137142905,40.404125422427725
26747,-0.9624355055197857,157.13056137142905,41.034048784354695
26748,-0.4520950176762389,157.13056137142905,-0.7219683569084232
26749,-0.37122331519993496,157.13056137142905,13.597539553864472
26750,-0.10524791966129027,157.13056137142905,-1.80913860453885
26751,-0.039729463922136735,157.13056137142905,-12.680492089227105
26752,-0.046534384814407644,157.13056137142905,-2.721968356908423
26753,-0.0037540683834916956,157.13056137142905,-13.0
26754,-0.17239331882455972,157.13056137142905,-7.041476267681317
26755,-0.14600316060910196,157.13056137142905,-8.0
26756,-0.32499894774901095,157.13056137142905,27.792618661593398
26757,-0.20484089086037163,157.13056137142905,3.319507910772895
26758,-0.2790307138962784,157.13056137142905,-10.680492089227105
26759,-0.6737618214044836,157.13056137142905,8.211600007929237
26760,-0.7180359795406492,157.13056137142905,-5.082952535362633
26761,-0.8307741188488872,157.13056137142905,3.319507910772895
26762,-0.903969197956616,157.13056137142905,-13.0
26763,-0.9303593561720741,157.13056137142905,-10.0
26764,-0.9299445934952609,157.13056137142905,22.55606328618316
26765,-0.6039691979566161,157.13056137142905,-10.041476267681317
26766,-0.6239691979566159,157.13056137142905,3.2116000079292384
26767,-0.5750482769850526,157.13056137142905,-11.0
26768,-0.5937618118319351,157.13056137142905,-10.0
26769,-0.600151970047393,157.13056137142905,-4.0
26770,-0.5288655048942755,157.13056137142905,5.82987721700694
26771,-0.3705667327242058,157.13056137142905,9.037259512668372
26772,-0.3358195763607068,157.13056137142905,-9.387545388719499
26773,-0.4348461053566088,157.13056137142905,6.0
26774,-0.42248056117505484,157.13056137142905,14.14516837276689
26775,-0.19422395655511493,157.13056137142905,-0.871295308435144
26776,-0.24645699035288238,157.13056137142905,3.775479370168023
26777,-0.10741573149808473,157.13056137142905,-14.0
26778,-0.3923768539096459,157.13056137142905,-11.0
26779,-0.4551571703405617,157.13056137142905,-9.0
26780,-0.5215473285560194,157.13056137142905,-5.0
26781,-0.4315473285560195,157.13056137142905,-3.082952535362633
26782,-0.5144928539889382,157.13056137142905,-5.0
26783,-0.49279162615900757,157.13056137142905,7.195079107728951
26784,-0.32403591418944705,157.13056137142905,-9.0
26785,-0.38403591418944705,157.13056137142905,-5.402460446135528
26786,-0.4504260724049049,157.13056137142905,-10.0
26787,-0.44042607240490483,157.13056137142905,20.27803164309158
26788,-0.3994386027757254,157.13056137142905,5.0
26789,-0.468609077422099,157.13056137142905,-2.763444624589738
26790,-0.9633385082770581,157.13056137142905,0.27803164309158035
26791,-0.8865335873847872,157.13056137142905,2.3402465232409817
26792,-0.9023015967987509,157.13056137142905,2.8755711969560522
26793,-0.7796704309419957,157.13056137142905,15.190919571714256
26794,-0.5077612352248532,157.13056137142905,-9.041476267681317
26795,-0.6013710770093951,157.13056137142905,-6.360984178454211
26796,-0.5749809187939371,157.13056137142905,4.389809223841853
26797,-0.5406680638787056,157.13056137142905,-5.257293030623492
26798,-0.6272923618410127,157.13056137142905,-7.721968356908422
26799,-0.6972923618410127,157.13056137142905,-3.21159905067438
26800,-0.6355328984605615,157.13056137142905,-6.721968356908422
26801,-0.6123378193528325,157.13056137142905,3.784241413310937
26802,-0.4764040191743345,157.13056137142905,27.29877025555965
26803,-0.2556975257000334,157.13056137142905,5.27803164309158
26804,-0.19611228837684647,157.13056137142905,5.958523732318685
26805,-0.1391166215502682,157.13056137142905,-6.360984178454212
26806,-0.24148217530437094,157.13056137142905,-9.576800941396385
26807,-0.25700063104352444,157.13056137142905,15.63901582154579
26808,0.010675992325050867,157.13056137142905,-12.0
26809,-0.0756298212175996,157.13056137142905,-5.0
26810,-0.1880762393008978,157.13056137142905,4.0
26811,-0.04678977414778029,157.13056137142905,-9.680492089227105
26812,-0.1695700905786961,157.13056137142905,-12.0
26813,-0.1995700905786961,157.13056137142905,1.8023149676159669
26814,-0.16432725733345216,157.13056137142905,5.892092097156343
26815,-0.07171214990453927,157.13056137142905,19.112126572366318
26816,0.23069558097224138,157.13056137142905,8.813272962771785
26817,0.35252249705730876,157.13056137142905,-4.36098417845421
26818,0.42891265527276656,157.13056137142905,10.556063286183157
26819,0.6357597532877157,157.13056137142905,-4.0
26820,0.5522396725742996,157.13056137142905,-14.0
26821,0.49713597951195937,157.13056137142905,-4.0
26822,0.5639409004042304,157.13056137142905,5.195079107728947
26823,0.5011605839733145,157.13056137142905,1.2365553754102585
26824,0.501844050708906,157.13056137142905,-9.360984178454212
26825,0.5350391298166349,157.13056137142905,35.630582311519895
26826,0.9613449529318339,157.13056137142905,-7.576800941396386
26827,0.722673585635081,157.13056137142905,-11.36098417845421
26828,0.24495477557127926,157.13056137142905,11.970827877506027
26829,0.4946630543463396,157.13056137142905,-2.705447456708132
26830,0.5044135006715292,157.13056137142905,20.174341452515716
26831,0.7801815196580418,157.13056137142905,-0.041476267681316514
26832,0.8933765987657708,157.13056137142905,8.09626270724926
26833,1.0879490676228054,157.13056137142905,29.680493046481956
26834,1.3330527606851457,157.13056137142905,-12.0
26835,1.283467523361959,157.13056137142905,-9.576800941396385
26836,1.317699513947995,157.13056137142905,3.659754434013877
26837,1.4547118209649472,157.13056137142905,-0.7219683569084232
26838,1.468156453747486,157.13056137142905,-9.041476267681317
26839,1.2816914293636825,157.13056137142905,2.9585237323186853
26840,1.4048865084714117,157.13056137142905,-6.402460446135529
26841,1.3562894351530215,157.13056137142905,-5.0414762676813165
26842,1.3494845142607508,157.13056137142905,17.94010713122605
26843,1.5856905064652824,157.13056137142905,8.92352805477266
26844,1.5803533181559744,157.13056137142905,-10.0
26845,1.1173234384776998,157.13056137142905,-6.082952535362634
26846,0.9988755157334698,157.13056137142905,-5.705447456708132
26847,0.5377797869421113,157.13056137142905,-5.850614872220169
26848,0.06893315037636279,157.13056137142905,-10.680492089227105
26849,-0.030652086946824104,157.13056137142905,-2.164242008942754
26850,-0.18826990257489637,157.13056137142905,-10.36098417845421
